1	300000
2	40379559.12
3	80459118.24
4	120538677.4
5	160618236.5
6	200697795.6
7	240777354.7
8	280856913.8
9	320936472.9
10	361016032.1
11	401095591.2
12	441175150.3
13	481254709.4
14	521334268.5
15	561413827.7
16	601493386.8
17	641572945.9
18	681652505
19	721732064.1
20	761811623.2
21	801891182.4
22	841970741.5
23	882050300.6
24	922129859.7
25	962209418.8
26	1002288978
27	1042368537
28	1082448096
29	1122527655
30	1162607214
31	1202686774
32	1242766333
33	1282845892
34	1322925451
35	1363005010
36	1403084569
37	1443164128
38	1483243687
39	1523323246
40	1563402806
41	1603482365
42	1643561924
43	1683641483
44	1723721042
45	1763800601
46	1803880160
47	1843959719
48	1884039279
49	1924118838
50	1964198397
51	2004277956
52	2044357515
53	2084437074
54	2124516633
55	2164596192
56	2204675752
57	2244755311
58	2284834870
59	2324914429
60	2364993988
61	2405073547
62	2445153106
63	2485232665
64	2525312224
65	2565391784
66	2605471343
67	2645550902
68	2685630461
69	2725710020
70	2765789579
71	2805869138
72	2845948697
73	2886028257
74	2926107816
75	2966187375
76	3006266934
77	3046346493
78	3086426052
79	3126505611
80	3166585170
81	3206664729
82	3246744289
83	3286823848
84	3326903407
85	3366982966
86	3407062525
87	3447142084
88	3487221643
89	3527301202
90	3567380762
91	3607460321
92	3647539880
93	3687619439
94	3727698998
95	3767778557
96	3807858116
97	3847937675
98	3888017234
99	3928096794
100	3968176353
101	4008255912
102	4048335471
103	4088415030
104	4128494589
105	4168574148
106	4208653707
107	4248733267
108	4288812826
109	4328892385
110	4368971944
111	4409051503
112	4449131062
113	4489210621
114	4529290180
115	4569369739
116	4609449299
117	4649528858
118	4689608417
119	4729687976
120	4769767535
121	4809847094
122	4849926653
123	4890006212
124	4930085772
125	4970165331
126	5010244890
127	5050324449
128	5090404008
129	5130483567
130	5170563126
131	5210642685
132	5250722244
133	5290801804
134	5330881363
135	5370960922
136	5411040481
137	5451120040
138	5491199599
139	5531279158
140	5571358717
141	5611438277
142	5651517836
143	5691597395
144	5731676954
145	5771756513
146	5811836072
147	5851915631
148	5891995190
149	5932074749
150	5972154309
151	6012233868
152	6052313427
153	6092392986
154	6132472545
155	6172552104
156	6212631663
157	6252711222
158	6292790782
159	6332870341
160	6372949900
161	6413029459
162	6453109018
163	6493188577
164	6533268136
165	6573347695
166	6613427255
167	6653506814
168	6693586373
169	6733665932
170	6773745491
171	6813825050
172	6853904609
173	6893984168
174	6934063727
175	6974143287
176	7014222846
177	7054302405
178	7094381964
179	7134461523
180	7174541082
181	7214620641
182	7254700200
183	7294779760
184	7334859319
185	7374938878
186	7415018437
187	7455097996
188	7495177555
189	7535257114
190	7575336673
191	7615416232
192	7655495792
193	7695575351
194	7735654910
195	7775734469
196	7815814028
197	7855893587
198	7895973146
199	7936052705
200	7976132265
201	8016211824
202	8056291383
203	8096370942
204	8136450501
205	8176530060
206	8216609619
207	8256689178
208	8296768737
209	8336848297
210	8376927856
211	8417007415
212	8457086974
213	8497166533
214	8537246092
215	8577325651
216	8617405210
217	8657484770
218	8697564329
219	8737643888
220	8777723447
221	8817803006
222	8857882565
223	8897962124
224	8938041683
225	8978121242
226	9018200802
227	9058280361
228	9098359920
229	9138439479
230	9178519038
231	9218598597
232	9258678156
233	9298757715
234	9338837275
235	9378916834
236	9418996393
237	9459075952
238	9499155511
239	9539235070
240	9579314629
241	9619394188
242	9659473747
243	9699553307
244	9739632866
245	9779712425
246	9819791984
247	9859871543
248	9899951102
249	9940030661
250	9980110220
